region,crop,year,forecast_method,90%tile precipitation,90%tile precipitation (mm/day),90%tile precipitation (mm/day) years,aod,avg,ch4,ch4 (ppbv),ch4 avg (ppbv),ch4 day (ppbv),ch4 night (ppbv),co avg (ppbv),co day (ppbv),co day ppbv,co night (ppbv),co ppbv,co sfc conc (ppbv),co surface concentration (ppbv),co surface mass concentration (ppbv),co_day (ppbv),co_night (ppbv),day o3,net downward shortwave radiation,net dw sw wm-2,net sw land,net sw land wm-2,o3 avg,o3 sfc mass conc.,o3 total column 0.25 deg,o3 total column 1 deg,o3_total column o3 du,ozone 0.25,ozone 1 deg.,ozone sfc mass conc.,pm2.5 ugm-3,shortwave radiation,so2 column amount,so2 column du,so2 conc (ugm-3),so2 sfc ms cnc,so2 ugm-3,surface skin temp,surface skin temp avg,surface skin temp day,surface skin temp night,surface skin temp years,total column o3 du,total column ozone dobson,total o3 column,yield_lag1,yield_lag2,yield_pred,scenario
VNS,wheat,2029,past_only,,53.634994500000005,,0.33850360384,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,55.34,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.8051327591733575,3.741586112003743,3.51523210394497,clean_air
VNS,wheat,2030,past_only,,53.634994500000005,,0.33850360384,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,55.34,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.845396725265368,3.8051327591733575,3.543132202928886,clean_air
GKP,maize,2021,past_only,,29.95661622,,0.6542316666000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,40.8172113,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,0.9770660340055358,0.956973293768546,1.1476868738277304,polluted
GKP,maize,2022,past_only,,29.95661622,,0.6542316666000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,40.8172113,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.1849688428393468,0.9770660340055358,1.2980546749954676,polluted
GKP,maize,2023,past_only,,29.95661622,,0.6542316666000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,40.8172113,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.319798554621453,1.1849688428393468,1.4012148698887787,polluted
GKP,maize,2024,past_only,,29.95661622,,0.6542316666000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,40.8172113,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.415307135825706,1.319798554621453,1.4884920349947621,polluted
GKP,maize,2025,past_only,,29.95661622,,0.6542316666000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,40.8172113,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.495566333160285,1.415307135825706,1.5735143756387833,polluted
GKP,maize,2026,past_only,,29.95661622,,0.6542316666000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,40.8172113,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.5733440017101934,1.495566333160285,1.6629756167099339,polluted
GKP,maize,2027,past_only,,29.95661622,,0.6542316666000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,40.8172113,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.6546190742949696,1.5733440017101934,1.759804611441484,polluted
GKP,maize,2028,past_only,,29.95661622,,0.6542316666000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,40.8172113,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.7419013777969274,1.6546190742949696,1.8650661945286158,polluted
GKP,maize,2029,past_only,,29.95661622,,0.6542316666000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,40.8172113,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.836086698651522,1.7419013777969274,1.978820191227379,polluted
GKP,maize,2030,past_only,,29.95661622,,0.6542316666000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,40.8172113,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.9372620110130703,1.836086698651522,2.100321493397296,polluted
GKP,rice,2021,past_only,,29.95661622,2020.0,0.6821641267199998,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,49.768181670000004,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,2.8,2.67,3.0322285542277125,polluted
GKP,rice,2022,past_only,,29.95661622,2020.0,0.6821641267199998,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,49.768181670000004,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,2.8846596265726063,2.8,3.123298094639286,polluted
GKP,rice,2023,past_only,,29.95661622,2020.0,0.6821641267199998,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,49.768181670000004,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,2.9774662453138765,2.8846596265726063,3.229880813850004,polluted
GKP,rice,2024,past_only,,29.95661622,2020.0,0.6821641267199998,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,49.768181670000004,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.0801431480293466,2.9774662453138765,3.3390123976492,polluted
GKP,rice,2025,past_only,,29.95661622,2020.0,0.6821641267199998,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,49.768181670000004,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.1851439350955513,3.0801431480293466,3.4429589831442193,polluted
GKP,rice,2026,past_only,,29.95661622,2020.0,0.6821641267199998,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,49.768181670000004,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.286412737923266,3.1851439350955513,3.53758683499656,polluted
GKP,rice,2027,past_only,,29.95661622,2020.0,0.6821641267199998,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,49.768181670000004,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.3800565240154503,3.286412737923266,3.6206813546665035,polluted
GKP,rice,2028,past_only,,29.95661622,2020.0,0.6821641267199998,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,49.768181670000004,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.4636898870504305,3.3800565240154503,3.6915369468878665,polluted
GKP,rice,2029,past_only,,29.95661622,2020.0,0.6821641267199998,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,49.768181670000004,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.5363006842818665,3.4636898870504305,3.7508654583690744,polluted
GKP,rice,2030,past_only,,29.95661622,2020.0,0.6821641267199998,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,49.768181670000004,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.598225268613699,3.5363006842818665,3.8003472767423543,polluted
GKP,wheat,2021,past_only,,,,0.9633034159200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,111.48087,,-0.010303024,,,,,,,,,,,,,3.6959816013736,4.01753719845043,3.570155775125971,polluted
GKP,wheat,2022,past_only,,,,0.9633034159200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,111.48087,,-0.010303024,,,,,,,,,,,,,3.5731738380113622,3.6959816013736,3.742801716172454,polluted
GKP,wheat,2023,past_only,,,,0.9633034159200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,111.48087,,-0.010303024,,,,,,,,,,,,,3.726322726520314,3.5731738380113622,3.9964602347748555,polluted
GKP,wheat,2024,past_only,,,,0.9633034159200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,111.48087,,-0.010303024,,,,,,,,,,,,,3.9950465871982423,3.726322726520314,4.114462680174902,polluted
GKP,wheat,2025,past_only,,,,0.9633034159200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,111.48087,,-0.010303024,,,,,,,,,,,,,4.160757713399424,3.9950465871982423,4.0750544745492325,polluted
GKP,wheat,2026,past_only,,,,0.9633034159200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,111.48087,,-0.010303024,,,,,,,,,,,,,4.162331322592529,4.160757713399424,4.009958213428386,polluted
GKP,wheat,2027,past_only,,,,0.9633034159200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,111.48087,,-0.010303024,,,,,,,,,,,,,4.114605466604245,4.162331322592529,4.018184853315063,polluted
GKP,wheat,2028,past_only,,,,0.9633034159200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,111.48087,,-0.010303024,,,,,,,,,,,,,4.12920437690574,4.114605466604245,4.089269886399354,polluted
GKP,wheat,2029,past_only,,,,0.9633034159200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,111.48087,,-0.010303024,,,,,,,,,,,,,4.210085709650766,4.12920437690574,4.14562797837703,polluted
GKP,wheat,2030,past_only,,,,0.9633034159200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,111.48087,,-0.010303024,,,,,,,,,,,,,4.282673362718672,4.210085709650766,4.147637949546114,polluted
PYG,maize,2021,past_only,,28.35903545,,0.6739679505599999,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,1.83,1.75,2.0821489951468757,polluted
PYG,maize,2022,past_only,,28.35903545,,0.6739679505599999,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,1.9980021718544263,1.83,2.20701835435187,polluted
PYG,maize,2023,past_only,,28.35903545,,0.6739679505599999,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.108654851800093,1.9980021718544263,2.2833349938051466,polluted
PYG,maize,2024,past_only,,28.35903545,,0.6739679505599999,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.1784379127436857,2.108654851800093,2.345885849740171,polluted
PYG,maize,2025,past_only,,28.35903545,,0.6739679505599999,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.23827576498479,2.1784379127436857,2.411891386716235,polluted
PYG,maize,2026,past_only,,28.35903545,,0.6739679505599999,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.3020230365264585,2.23827576498479,2.4835814139564043,polluted
PYG,maize,2027,past_only,,28.35903545,,0.6739679505599999,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.3709996280387156,2.3020230365264585,2.557927182243823,polluted
PYG,maize,2028,past_only,,28.35903545,,0.6739679505599999,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.4424124749736285,2.3709996280387156,2.6318845804964033,polluted
PYG,maize,2029,past_only,,28.35903545,,0.6739679505599999,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.5136466785268046,2.4424124749736285,2.7035503985640323,polluted
PYG,maize,2030,past_only,,28.35903545,,0.6739679505599999,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.583076258968333,2.5136466785268046,2.7717491641564287,polluted
PYG,rice,2021,past_only,,28.35903545,,0.6933489278399999,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.12,3.12,3.2190976071604838,polluted
PYG,rice,2022,past_only,,28.35903545,,0.6933489278399999,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.1216346418508927,3.12,3.2763512372951915,polluted
PYG,rice,2023,past_only,,28.35903545,,0.6933489278399999,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.182224444976489,3.1216346418508927,3.3671273696162416,polluted
PYG,rice,2024,past_only,,28.35903545,,0.6933489278399999,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.2695515493155862,3.182224444976489,3.4573312776202663,polluted
PYG,rice,2025,past_only,,28.35903545,,0.6933489278399999,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.357215119195327,3.2695515493155862,3.5373676404592063,polluted
PYG,rice,2026,past_only,,28.35903545,,0.6933489278399999,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.4368432298758016,3.357215119195327,3.6074223246011914,polluted
PYG,rice,2027,past_only,,28.35903545,,0.6933489278399999,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.507794634064483,3.4368432298758016,3.6689141686100966,polluted
PYG,rice,2028,past_only,,28.35903545,,0.6933489278399999,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.5708686222299204,3.507794634064483,3.7227074947231555,polluted
PYG,rice,2029,past_only,,28.35903545,,0.6933489278399999,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.6266693165796413,3.5708686222299204,3.769412278245843,polluted
PYG,rice,2030,past_only,,28.35903545,,0.6933489278399999,,,,1906.12627,1893.72804,1918.5245,,,,,,133.7135715,,,,,,,,,171.69831475,,,,,,,,,,,,,9.95755922,,,,29.5423822625,34.1312485,24.953516025,2020.0,264.09020224999995,,,3.675684388459151,3.6266693165796413,3.8097375312955677,polluted
PYG,wheat,2021,past_only,,28.35903545,,1.03603252176,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,89.85413709,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,2.81500042711922,3.55316675523838,2.55921572537787,polluted
PYG,wheat,2022,past_only,,28.35903545,,1.03603252176,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,89.85413709,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,2.445817428055552,2.81500042711922,2.849689215704857,polluted
PYG,wheat,2023,past_only,,28.35903545,,1.03603252176,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,89.85413709,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,2.823117973982993,2.445817428055552,3.531576902751066,polluted
PYG,wheat,2024,past_only,,28.35903545,,1.03603252176,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,89.85413709,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.4169891167315822,2.823117973982993,3.8083777145628415,polluted
PYG,wheat,2025,past_only,,28.35903545,,1.03603252176,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,89.85413709,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.6190359447528246,3.4169891167315822,3.614564476072581,polluted
PYG,wheat,2026,past_only,,28.35903545,,1.03603252176,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,89.85413709,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.456151207223635,3.6190359447528246,3.367330209496523,polluted
PYG,wheat,2027,past_only,,28.35903545,,1.03603252176,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,89.85413709,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.2430145458914317,3.456151207223635,3.3342028117031273,polluted
PYG,wheat,2028,past_only,,28.35903545,,1.03603252176,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,89.85413709,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.2456034995113834,3.2430145458914317,3.5568476927180592,polluted
PYG,wheat,2029,past_only,,28.35903545,,1.03603252176,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,89.85413709,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.4837273454828552,3.2456034995113834,3.8096930540773597,polluted
PYG,wheat,2030,past_only,,28.35903545,,1.03603252176,,,1901.997474,,,,138.94213574999998,,,155.6142291,,,,,122.2700424,,,153.5816817,,,,,,,,,267.1435909,267.1435909,,89.85413709,,,0.093055556,,,,,19.782617585,27.980859775,11.584375395,,,,,3.7311233429077713,3.4837273454828552,3.860659287799371,polluted
SNB,maize,2021,past_only,35.92210865,,,0.5729782374,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,33.638947589999994,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.32,1.11,1.372671792994068,polluted
SNB,maize,2022,past_only,35.92210865,,,0.5729782374,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,33.638947589999994,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.3741552002647883,1.32,1.4324680913635346,polluted
SNB,maize,2023,past_only,35.92210865,,,0.5729782374,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,33.638947589999994,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.434737173056373,1.3741552002647883,1.5041863750964222,polluted
SNB,maize,2024,past_only,35.92210865,,,0.5729782374,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,33.638947589999994,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.5053829931682603,1.434737173056373,1.5831862789237818,polluted
SNB,maize,2025,past_only,35.92210865,,,0.5729782374,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,33.638947589999994,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.5823227719804407,1.5053829931682603,1.6671074793814993,polluted
SNB,maize,2026,past_only,35.92210865,,,0.5729782374,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,33.638947589999994,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.66330201952547,1.5823227719804407,1.7546803102420276,polluted
SNB,maize,2027,past_only,35.92210865,,,0.5729782374,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,33.638947589999994,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.7471009240244295,1.66330201952547,1.8449440925765166,polluted
SNB,maize,2028,past_only,35.92210865,,,0.5729782374,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,33.638947589999994,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.8328250497594412,1.7471009240244295,1.936888572204748,polluted
SNB,maize,2029,past_only,35.92210865,,,0.5729782374,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,33.638947589999994,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,1.9195723945931187,1.8328250497594412,2.0293216906536875,polluted
SNB,maize,2030,past_only,35.92210865,,,0.5729782374,,,,1887.3252,1887.3252,1893.14596,,,,,,106.111778,,,,,262.3359375,,,169.57965475,,,,,,268.000145,,,,33.638947589999994,,,,,,10.3292455625,,28.099999925,32.371483825,23.828516025,,,,,2.0063097884749137,1.9195723945931187,2.1208485210946995,polluted
SNB,rice,2021,past_only,,,,0.5780237086799999,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,38.51288403,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,2.91,2.88,3.0188711829874064,polluted
SNB,rice,2022,past_only,,,,0.5780237086799999,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,38.51288403,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.0595933845701397,2.91,3.1797611616480856,polluted
SNB,rice,2023,past_only,,,,0.5780237086799999,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,38.51288403,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.203783514270687,3.0595933845701397,3.3076442991108723,polluted
SNB,rice,2024,past_only,,,,0.5780237086799999,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,38.51288403,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.320773152129825,3.203783514270687,3.405653373940698,polluted
SNB,rice,2025,past_only,,,,0.5780237086799999,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,38.51288403,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.4101858400012377,3.320773152129825,3.4807974524457492,polluted
SNB,rice,2026,past_only,,,,0.5780237086799999,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,38.51288403,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.478512480572105,3.4101858400012377,3.5412559405951436,polluted
SNB,rice,2027,past_only,,,,0.5780237086799999,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,38.51288403,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.5333940812345874,3.478512480572105,3.592911898182062,polluted
SNB,rice,2028,past_only,,,,0.5780237086799999,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,38.51288403,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.5802063886806317,3.5333940812345874,3.6383957110599754,polluted
