AOD,yield,Methane Daytime Daily 1 Deg,Net Downward Shortwave radiation,CO Day,CO_Night,CO AVG,Ozone 0.25 ,Ozone 1 deg.,SO2 column DU,PM2.5 (μgm-3),DAY,NIGHT,AVG,90%TILE PRECIPITATION ,year,sheet,region,crop,ch4 night ,ch4 day ,CH4 AVG,values in du,du,O3 AVG,Net SW Land,SO2 Sfc ms cnc,CO surface concentration,O3 sfc mass conc.,yield t/h,DU,CO surface mass concentration,Ozone sfc mass conc.,ch4 day,CO night ,CO_Day,co Avg,Ozone 0.25,pm2.5  μgm-3,ch4 NIGHT,O3_total column o3 DU,Day O3,so2 μgm-3,CO sfc conc,total column o3 DU,total o3 column,2000,43.725337975,Yield,ch4 ,pm2.5,PM 2.5 (μgm-3),Net SW Land WM-2,so2 conc,CH4, Radiation,CO night,CO Day ppbv,O3 total column 0.25 deg,O3 total column 1 deg,SO2 column amount,pm2.5 μgm-3,mm/day,Aod,total column ozone dobson,Net DW SW Wm-2, shortwave radiation,CO ppbv,CH4 ,90%TILE PRECIPITATION (mm/DAY),yield_class,yield_lag1,yield_lag2
0.47506486625,2.3220099402672,,,,,,,,,38.325,34.185936,23.980859775,29.0833978875,35.3942947,2015,VNS_RICE,VNS,rice,1859.618355,1880.45669,1870.0375225,296.562538,275.831108,,188.8446885,12.52515445,,,2.3220099402672,286.196823,125.31912625,277.8369905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.15100771230133,2.42800009355193
0.412613757,2.05899060519991,,,,,,,,,31.7,31.6742182,23.67421915,27.674218675,48.793515533333334,2016,VNS_RICE,VNS,rice,1914.56638,1870.79422,1892.6803,279.1118698,258.9179193,,167.04252225,15.650563950000002,,,2.05899060519991,269.01489455,134.0528275,266.6364213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.3220099402672,2.15100771230133
0.44671092925,2.45499920458161,,,,,,,,,38.7,32.0335932,23.9984379,28.01601555,43.8049898,2017,VNS_RICE,VNS,rice,1878.12839,1895.24144,1886.684915,280.1649475,262.5975113,,167.60565975,15.160327225000001,,,2.45499920458161,271.3812294,131.71404475,267.9791643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.05899060519991,2.3220099402672
0.37488970175,2.54900520118332,,,,,,,,,36.175,32.0648432,22.9437504,27.5042968,31.893091833333333,2018,VNS_RICE,VNS,rice,1896.056345,1905.71882,1900.8875825,282.1762008,266.4954913,,181.266571,13.714877225,,,2.54900520118332,274.33584605,132.07295625,270.5789945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.45499920458161,2.05899060519991
0.4425153507499999,2.52900256180618,,,,,,,,,36.225,31.758202575,24.41640665,28.0873046125,45.20805265,2019,VNS_RICE,VNS,rice,1879.05971,1891.05049,1885.0551,281.0276185,264.933037,,165.89556125000001,15.496276475,,,2.52900256180618,272.98032775,137.45288675,267.4906768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.54900520118332,2.45499920458161
0.455326393,2.65599495161969,,,,,,,,,36.175,33.560936,25.211328525,29.3861322625,53.634994500000005,2020,VNS_RICE,VNS,rice,1909.67694,1890.46841,1900.072675,265.8293613,249.3983,,167.623043,17.6242967,,,2.65599495161969,257.61383065,125.748333,263.2055968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.52900256180618,2.54900520118332
0.394205317,2.70726271630834,,165.17942780826453,,,,,,,66.875,,,,38.61259365,2000,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
0.49432407325,2.52826302766295,,162.80977373140496,,,,,,,69.2,,,,34.4642148,2001,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.70726271630834,
0.43377938850000003,2.55059772032249,1796.9403419999996,165.5030463223141,166.36819974712645,152.37363032530115,159.3709150362138,,,,66.475,,,,34.4642148,2002,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.52826302766295,2.70726271630834
0.445885636,2.12616934158223,1798.368370166667,168.48231176967215,157.5806112142857,153.72497730000006,155.6527942571429,,,,64.425,26.801172275,10.36367227,18.5824222725,39.713649000000004,2003,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.55059772032249,2.52826302766295
0.313492298,2.60043328438286,1801.0251829508202,158.4529528917356,160.5114820843374,152.80113139080464,156.65630673757101,262.475479875,264.0211545384615,0.0607857165085714,65.825,28.254297275,12.101953525,20.1781254,44.578769699999995,2004,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.12616934158223,2.55059772032249
0.43010783199999997,1.9007299480254,1787.7635466666663,162.09542167603303,157.4105515365854,154.84003694736845,156.12529424197692,249.228696330435,250.00608601739128,-0.0241666676873333,73.75,29.4183593,11.496484765000002,20.4574220325,38.45406152,2005,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.60043328438286,2.12616934158223
0.49932988700000003,2.14449749722314,1802.9097921052633,162.32486883966945,149.51517593023257,155.6770659999999,152.59612096511626,258.176495162393,259.903418008547,-0.024144439854,59.825,28.369531175,12.062891019999999,20.2162110975,38.3866806,2006,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.9007299480254,2.60043328438286
0.5544864239999999,2.53466184614502,1800.6479686206899,160.60777712622945,151.82692246666667,156.10617825581392,153.9665503612403,251.656780677966,253.58487425210086,0.030553816051805,65.44999999999999,28.03164055,11.092187890000002,19.56191422,51.86175345,2007,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.14449749722314,1.9007299480254
0.577505179,2.54157235748957,1619.4841386206901,161.16617000413225,141.94447431249995,153.0861482025317,147.5153112575158,253.135294735294,254.996,-0.00305555391666667,74.77499999999999,28.4281254,12.3031254,20.3656254,46.20654296666667,2008,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.53466184614502,2.14449749722314
0.51837434625,2.82299793483249,1812.0095458695657,164.26593101049585,138.51725570833332,154.36995049999996,146.44360310416664,267.631578947369,269.6253158101265,0.0197561005263415,75.425,27.586328525,11.357812775,19.47207065,33.141238224999995,2009,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.54157235748957,2.53466184614502
0.51474172625,2.51291767622697,1811.1053606382982,163.2229882652893,137.32071374683542,157.9842150864198,147.6524644166276,260.805714842857,261.6487189871794,0.134204547729545,70.175,28.3949218,11.69960965,20.047265725,41.29108176666667,2010,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.82299793483249,2.54157235748957
0.5858919695,2.8029642422355,1826.5132825925932,164.13674784098362,136.43075362499997,153.66066542857138,145.04570952678569,260.41702012766,261.5515150606061,0.0807608713254348,74.64999999999999,26.578516025,11.492578515000002,19.035547270000002,37.752295833333335,2011,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.51291767622697,2.82299793483249
0.5520436615000001,3.02228128142508,1839.4221698387096,162.50836909090904,130.6975415622222,156.24058263855423,143.46906210038821,250.3249985,252.06734638775504,-0.127019230142692,80.8,26.86953165,10.766015895,18.8177737725,72.084634725,2012,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.8029642422355,2.51291767622697
0.61751535525,3.07881787533176,1836.5003840000002,158.070779104959,129.1455528691358,153.0435572073171,141.09455503822645,265.015169449438,267.57708248958323,-0.0434523836833333,73.475,25.992578525,11.40273477,18.6976566475,44.69265873333333,2013,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.02228128142508,2.8029642422355
0.6328254565,2.72273375697056,1842.058018070175,158.01451980330592,135.28556073294112,155.75660219512193,145.5210814640315,267.584810848101,269.5011359204545,-0.065151512430303,82.8,25.62734415,11.252344140000002,18.439844145000002,33.67700957142857,2014,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.07881787533176,3.02228128142508
0.5930792165000001,1.85099902356559,1839.3299703448276,153.22154862868857,139.47209575280897,157.2866869529412,148.37939135287507,263.7574995125,264.9597569756097,-0.0314473683913158,71.02499999999999,29.13320305,12.824609769999999,20.97890641,35.3942947,2015,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.72273375697056,3.07881787533176
0.5930792165000001,2.40899535779977,1856.9709800000003,159.81878072066115,129.76872026506027,156.28972534567907,143.02922280536967,253.184209342105,255.0867471325301,0.0352380941161904,89.3,26.855859775,11.91640665,19.3861332125,48.793515533333334,2016,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.85099902356559,2.72273375697056
0.53950221825,3.37233832529543,1852.3850786666671,157.23753661322317,128.1617631651162,158.9206102117647,143.54118668844046,267.7199972,269.5767446046513,-0.0359374946129167,68.025,28.01796915,11.510156525,19.7640628375,43.8049898,2017,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.40899535779977,1.85099902356559
0.58930859725,3.38116863457463,1853.0658307142858,155.4372688842975,119.23905484545453,154.62794139024385,136.93349811784918,245.080263828947,247.40823490588235,0.0261904823240476,77.575,27.617578525,11.396875390000002,19.507226957500002,31.893091833333333,2018,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.37233832529543,2.40899535779977
0.664827332,3.49597668652951,1870.706432786886,154.53602874098368,127.88414991318677,152.69943524137932,140.29179257728305,272.01605145679,274.6306813068182,0.106774190447419,71.55000000000001,25.863672275,12.103906649999999,18.9837894625,45.20805265,2019,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.38116863457463,3.37233832529543
0.528911881,3.29977036376135,1870.1973290909089,155.71912839173552,122.43357820714284,158.797775,140.61567660357142,265.505194727273,267.2607151071429,0.133953486195349,69.175,27.797266025,11.725000395,19.76113321,53.634994500000005,2020,VNS_WHEAT,VNS,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3.49597668652951,3.38116863457463
