region,crop,year, Radiation, shortwave radiation,90%TILE PRECIPITATION ,90%TILE PRECIPITATION (mm/DAY),AOD,AVG,Aod,CH4,CH4 ,CH4 AVG,CO AVG,CO Day,CO Day ppbv,CO night,CO night ,CO ppbv,CO sfc conc,CO surface concentration,CO surface mass concentration,CO_Day,CO_Night,DAY,Day O3,NIGHT,Net DW SW Wm-2,Net Downward Shortwave radiation,Net SW Land,Net SW Land WM-2,O3 AVG,O3 sfc mass conc.,O3 total column 0.25 deg,O3 total column 1 deg,O3_total column o3 DU,Ozone 0.25,Ozone 0.25 ,Ozone 1 deg.,Ozone sfc mass conc.,PM2.5 (μgm-3),SO2 Sfc ms cnc,SO2 column DU,SO2 column amount,ch4 ,ch4 NIGHT,ch4 day,ch4 day ,ch4 night ,co Avg,mm/day,pm2.5,pm2.5  μgm-3,pm2.5 μgm-3,so2 conc,so2 μgm-3,total column o3 DU,total column ozone dobson,total o3 column,yield_pred,scenario
VNS,rice,2027,,,48.49486161170478,,0.3668013196968836,28.151832095502222,,,,1911.9337640350864,,,,,,,,,131.0805304569046,,,32.25163057914512,,24.052033611859322,,,174.09392730811675,,,,,,,,,,268.8301559929004,29.788259740259857,17.94876314240821,,,,,,1904.7513469298242,1919.11618114035,,,,,,,,,,,2.3594195770073947,clean_air
VNS,rice,2028,,,48.85979650102604,,0.36840938784207894,28.143604372721004,,,,1914.629442609647,,,,,,,,,131.07074222404745,,,32.23262740396452,,24.054581341477487,,,173.9270518493505,,,,,,,,,,268.82629679108226,29.96135064935079,18.21723655359324,,,,,,1907.0955839912272,1922.163301228069,,,,,,,,,,,2.3821239680269106,clean_air
VNS,rice,2029,,,49.2247313903473,,0.37001745598727354,28.135376649939783,,,,1917.3251211842085,,,,,,,,,131.0609539911903,,,32.21362422878392,,24.057129071095652,,,173.76017639058432,,,,,,,,,,268.82243758926404,30.13444155844168,18.485709964778266,,,,,,1909.439821052631,1925.2104213157882,,,,,,,,,,,2.3821239680269106,clean_air
VNS,rice,2030,,,49.58966627966856,,0.3716255241324682,28.127148927158565,,,,1920.02079975877,,,,,,,,,131.05116575833316,,,32.19462105360332,,24.059676800713817,,,173.59330093181808,,,,,,,,,,268.8185783874459,30.30753246753261,18.754183375963407,,,,,,1911.784058114034,1928.2575414035073,,,,,,,,,,,2.3821239680269106,clean_air
VNS,wheat,2021,,,46.30525227577698,,0.513416116339053,19.354717243937884,,,,,137.11236544393842,117.32744849302344,,,,,,,,,156.8972823948535,26.863276546895378,,11.846157940980362,,155.08466675337877,,,,,,,,,263.8704046089284,266.0394490747917,,62.26142857142877,,0.03702280219666054,,,,,,,,,,,,,,,,,3.2082208418923437,clean_air
VNS,wheat,2022,,,46.67018716509824,,0.5217415052304801,19.33209607240795,,,,,136.06623074279332,115.06275040714172,,,,,,,,,157.0697110784451,26.79252264276741,,11.87166950204847,,154.58235776877268,,,,,,,,,264.3415263264948,266.55752166803745,,62.690129870130114,,0.0393466256138959,,,,,,,,,,,,,,,,,3.2082208418923437,clean_air
VNS,wheat,2023,,,47.03512205441962,,0.5300668941219101,19.309474900878023,,,,,135.02009604164823,112.79805232126,,,,,,,,,157.2421397620367,26.72176873863944,,11.897181063116577,,154.08004878416648,,,,,,,,,264.8126480440611,267.0755942612834,,63.11883116883146,,0.04167044903113215,,,,,,,,,,,,,,,,,3.3304495023411325,clean_air
VNS,wheat,2024,,,47.40005694374088,,0.5383922830133372,19.28685372934809,,,,,133.97396134050314,110.53335423537828,,,,,,,,,157.41456844562833,26.65101483451147,,11.922692624184684,,153.57773979956028,,,,,,,,,265.2837697616276,267.59366685452915,,63.547532467532804,,0.0439942724483684,,,,,,,,,,,,,,,,,3.2764514328289494,clean_air
VNS,wheat,2025,,,47.76499183306214,,0.5467176719047672,19.264232557818154,,,,,132.92782663935805,108.26865614949656,,,,,,,,,157.58699712921992,26.580260930383503,,11.948204185252798,,153.07543081495407,,,,,,,,,265.75489147919393,268.1117394477751,,63.976233766234145,,0.04631809586560376,,,,,,,,,,,,,,,,,3.294583055721196,clean_air
VNS,wheat,2026,,,48.1299267223834,,0.5550430607961943,19.241611386288227,,,,,131.88169193821295,106.00395806361485,,,,,,,,,157.75942581281157,26.509507026255534,,11.973715746320906,,152.573121830348,,,,,,,,,266.2260131967603,268.62981204102107,,64.40493506493532,,0.04864191928284001,,,,,,,,,,,,,,,,,3.311578056110195,clean_air
VNS,wheat,2027,,,48.49486161170478,,0.5633684496876242,19.218990214758293,,,,,130.83555723706786,103.73925997773313,,,,,,,,,157.93185449640316,26.438753122127565,,11.999227307389013,,152.07081284574178,,,,,,,,,266.69713491432674,269.1478846342668,,64.83363636363666,,0.05096574270007537,,,,,,,,,,,,,,,,,3.2968494000595383,clean_air
VNS,wheat,2028,,,48.85979650102604,,0.5716938385790542,19.196369043228366,,,,,129.78942253592277,101.47456189185141,,,,,,,,,158.10428317999475,26.367999217999568,,12.02473886845712,,151.56850386113558,,,,,,,,,267.1682566318931,269.66595722751276,,65.262337662338,,0.053289566117311615,,,,,,,,,,,,,,,,,3.2696986938991897,clean_air
VNS,wheat,2029,,,49.2247313903473,,0.5800192274704813,19.17374787169843,,,,,128.74328783477768,99.20986380596969,,,,,,,,,158.2767118635864,26.2972453138716,,12.050250429525235,,151.06619487652938,,,,,,,,,267.63937834945943,270.1840298207587,,65.69103896103934,,0.055613389534546975,,,,,,,,,,,,,,,,,3.2779787515851573,clean_air
VNS,wheat,2030,,,49.58966627966856,,0.5883446163619113,19.151126700168497,,,,,127.69715313363258,96.94516572008797,,,,,,,,,158.449140547178,26.22649140974363,,12.075761990593342,,150.5638858919233,,,,,,,,,268.1105000670258,270.70210241400446,,66.11974025974068,,0.057937212951783224,,,,,,,,,,,,,,,,,3.2779787515851573,clean_air
GKP,maize,2021,,147.8138730744272,,,,29.657023542075155,0.5900214732542862,1889.1229964035083,,,,,,,,112.22191371754525,137.28910108333343,,,,,33.8445358589869,,25.4695112251634,193.05254034999984,,,,,,269.5116682794121,269.2672220750004,,,,,,47.32966197200026,,,-0.0477755477205859,,,,1886.2866499122802,1891.9593428947355,,,,,,,9.052403766428597,,273.1498255821427,,1.0663274723554572,polluted
GKP,maize,2022,,147.24318746866243,,,,29.680604154471954,0.5922754388903906,1892.638688030701,,,,,,,,109.89368455614203,137.49011619047633,,,,,33.87393150715512,,25.487276801788788,192.79181515129847,,,,,,270.0569053882357,269.8079995107847,,,,,,47.56388015763662,,,-0.05102005991176206,,,,1890.3140073245604,1894.9633687368414,,,,,,,9.203479671331195,,273.0847680766232,,1.1219510467171208,polluted
GKP,maize,2023,,146.67250186289766,,,,29.70418476686876,0.5945294045264944,1896.1543796578944,,,,,,,,107.56545539473791,137.69113129761917,,,,,33.903327155323325,,25.505042378414174,192.5310899525972,,,,,,270.6021424970593,270.34877694656905,,,,,,47.798098343272976,,,-0.054264572102938224,,,,1894.3413647368416,1897.9673945789464,,,,,,,9.354555576233793,,273.0197105711037,,1.1219510467171208,polluted
GKP,maize,2024,,146.10181625713312,,,,29.72776537926556,0.5967833701625983,1899.670071285087,,,,,,,,105.2372262333347,137.89214640476206,,,,,33.932722803491544,,25.522807955039568,192.27036475389582,,,,,,271.14737960588286,270.88955438235337,,,,,,48.032316528909334,,,-0.05750908429411439,,,,1898.3687221491218,1900.9714204210513,,,,,,,9.50563148113639,,272.95465306558424,,1.100203464921991,polluted
GKP,maize,2025,,145.53113065136836,,,,29.751345991662358,0.5990373357987021,1903.1857629122796,,,,,,,,102.90899707193148,138.0931615119049,,,,,33.96211845165975,,25.540573531664954,192.00963955519455,,,,,,271.69261671470645,271.4303318181377,,,,,,48.26653471454569,,,-0.06075359648529055,,,,1902.396079561403,1903.9754462631563,,,,,,,9.656707386038988,,272.8895955600648,,1.0873504883227991,polluted
GKP,maize,2026,,144.9604450456036,,,,29.774926604059157,0.6012913014348059,1906.7014545394732,,,,,,,,100.58076791052827,138.29417661904773,,,,,33.99151409982797,,25.558339108290347,191.7489143564933,,,,,,272.23785382353003,271.97110925392224,,,,,,48.50075290018206,,,-0.06399810867646671,,,,1906.4234369736832,1906.9794721052622,,,,,,,9.807783290941586,,272.8245380545453,,1.0873504883227991,polluted
GKP,maize,2027,,144.38975943983883,,,,29.798507216455963,0.6035452670709098,1910.2171461666658,,,,,,,,98.25253874912414,138.49519172619063,,,,,34.020909747996186,,25.576104684915734,191.4881891577919,,,,,,272.7830909323536,272.51188668970656,,,,,,48.734971085818415,,,-0.06724262086764377,,,,1910.4507943859644,1909.9834979473671,,,,,,,9.958859195844184,,272.7594805490258,,1.0873504883227991,polluted
GKP,maize,2028,,143.8190738340743,,,,29.822087828852762,0.6057992327070136,1913.7328377938593,,,,,,,,95.92430958772093,138.69620683333346,,,,,34.05030539616439,,25.593870261541127,191.22746395909064,,,,,,273.3283280411772,273.0526641254909,,,,,,48.96918927145477,,,-0.07048713305881993,,,,1914.4781517982447,1912.987523789472,,,,,,,10.109935100746782,,272.6944230435063,,1.0873504883227991,polluted
GKP,maize,2029,,143.24838822830952,,,,29.84566844124956,0.6080531983431176,1917.248529421052,,,,,,,,93.59608042631771,138.89722194047636,,,,,34.07970104433261,,25.611635838166514,190.96673876038926,,,,,,273.8735651500008,273.5934415612752,,,,,,49.2034074570912,,,-0.07373164524999609,,,,1918.5055092105258,1915.991549631577,,,,,,,10.26101100564938,,272.6293655379868,,1.2745709382021626,polluted
GKP,maize,2030,,142.67770262254476,,,,29.869249053646367,0.6103071639792214,1920.7642210482445,,,,,,,,91.26785126491359,139.0982370476192,,,,,34.10909669250083,,25.6294014147919,190.706013561688,,,,,,274.41880225882437,274.1342189970595,,,,,,49.43762564272756,,,-0.07697615744117225,,,,1922.532866622806,1918.995575473683,,,,,,,10.412086910551977,,272.56430803246735,,1.2745709382021626,polluted
GKP,rice,2021,,147.8138730744272,,26.048987049587367,0.5645824948485749,,,,1892.7768044736836,,,,,,,112.22191371754525,149.96140900428583,,,,,32.183945593627435,,24.625199542156867,178.60268882618982,,,,,,269.5116682794121,269.2672220750004,,,,,,50.84125197628591,,,-0.0477755477205859,,,,1893.5942660526307,1891.9593428947355,,,,,,,10.08771493562864,,269.31273187499994,,2.4293938913521615,polluted
GKP,rice,2022,,147.24318746866243,,25.44615684026212,0.5681519834179248,,,,1895.4228022236834,,,,,,,109.89368455614203,150.2018764540261,,,,,32.217487339447864,,24.64738333343654,178.15326374437166,,,,,,270.0569053882357,269.8079995107847,,,,,,51.2888830729612,,,-0.05102005991176206,,,,1895.8822357105255,1894.9633687368414,,,,,,,10.289119501322148,,269.29134664935054,,2.6640577532662353,polluted
GKP,rice,2023,,146.67250186289766,,24.843326630936645,0.5717214719872757,,,,1898.0687999736833,,,,,,,107.56545539473791,150.44234390376636,,,,,32.25102908526831,,24.669567124716213,177.7038386625535,,,,,,270.6021424970593,270.34877694656905,,,,,,51.736514169636486,,,-0.054264572102938224,,,,1898.1702053684203,1897.9673945789464,,,,,,,10.490524067015656,,269.2699614237012,,2.6640577532662353,polluted
GKP,rice,2024,,146.10181625713312,,24.240496421611397,0.5752909605566267,,,,1900.7147977236832,,,,,,,105.2372262333347,150.68281135350662,,,,,32.284570831088736,,24.69175091599588,177.25441358073533,,,,,,271.14737960588286,270.88955438235337,,,,,,52.18414526631191,,,-0.05750908429411439,,,,1900.458175026315,1900.9714204210513,,,,,,,10.691928632709164,,269.24857619805186,,2.5334436938021336,polluted
GKP,rice,2025,,145.53113065136836,,23.63766621228615,0.5788604491259776,,,,1903.360795473683,,,,,,,102.90899707193148,150.9232788032469,,,,,32.318112576909165,,24.713934707275552,176.80498849891706,,,,,,271.69261671470645,271.4303318181377,,,,,,52.63177636298719,,,-0.06075359648529055,,,,1902.7461446842099,1903.9754462631563,,,,,,,10.893333198402672,,269.2271909724025,,2.5209669938007897,polluted
GKP,rice,2026,,144.9604450456036,,23.034836002960674,0.5824299376953285,,,,1906.006793223683,,,,,,,100.58076791052827,151.16374625298715,,,,,32.35165432272961,,24.736118498555225,176.3555634170989,,,,,,272.23785382353003,271.97110925392224,,,,,,53.07940745966261,,,-0.06399810867646671,,,,1905.0341143421047,1906.9794721052622,,,,,,,11.09473776409618,,269.2058057467532,,2.359870511383911,polluted
GKP,rice,2027,,144.38975943983883,,22.432005793635426,0.5859994262646794,,,,1908.6527909736828,,,,,,,98.25253874912414,151.40421370272742,,,,,32.38519606855004,,24.758302289834898,175.90613833528073,,,,,,272.7830909323536,272.51188668970656,,,,,,53.5270385563379,,,-0.06724262086764377,,,,1907.3220839999994,1909.9834979473671,,,,,,,11.296142329789689,,269.1844205211038,,2.359870511383911,polluted
GKP,rice,2028,,143.8190738340743,,21.82917558430995,0.5895689148340292,,,,1911.2987887236827,,,,,,,95.92430958772093,151.64468115246768,,,,,32.418737814370466,,24.78048608111457,175.45671325346257,,,,,,273.3283280411772,273.0526641254909,,,,,,53.97466965301319,,,-0.07048713305881993,,,,1909.6100536578942,1912.987523789472,,,,,,,11.497546895483197,,269.16303529545445,,2.359870511383911,polluted
GKP,rice,2029,,143.24838822830952,,21.226345374984703,0.5931384034033801,,,,1913.9447864736835,,,,,,,93.59608042631771,151.88514860220795,,,,,32.45227956019091,,24.802669872394244,175.0072881716444,,,,,,273.8735651500008,273.5934415612752,,,,,,54.42230074968861,,,-0.07373164524999609,,,,1911.898023315789,1915.991549631577,,,,,,,11.698951461176705,,269.1416500698051,,2.359870511383911,polluted
GKP,rice,2030,,142.67770262254476,,20.623515165659228,0.596707891972731,,,,1916.5907842236834,,,,,,,91.26785126491359,152.1256160519482,,,,,32.48582130601134,,24.82485366367391,174.55786308982613,,,,,,274.41880225882437,274.1342189970595,,,,,,54.8699318463639,,,-0.07697615744117225,,,,1914.1859929736838,1918.995575473683,,,,,,,11.900356026870213,,269.12026484415577,,2.359870511383911,polluted
GKP,wheat,2021,147.8138730744272,,,,0.8622742325359695,,,1455.4316681490843,,,131.62602437631585,,112.22191371754525,151.03013503508765,,,,,,,,,,,,,,,,,269.5116682794121,269.2672220750004,,,,,,,,,-0.0477755477205859,,,,1009.8748749492795,1900.9884613488894,,2020.0000000000005,,,116.86693864571453,,,,,,3.8635561831897376,polluted
GKP,wheat,2022,147.24318746866243,,,,0.8728607261657373,,,1456.7470596466799,,,130.42920358342144,,109.89368455614203,150.9647226107017,,,,,,,,,,,,,,,,,270.0569053882357,269.8079995107847,,,,,,,,,-0.05102005991176206,,,,1010.0111982574026,1903.4829210359576,,2021.0000000000005,,,117.81073680714316,,,,,,3.8586645925788754,polluted
GKP,wheat,2023,146.67250186289766,,,,0.8834472197955051,,,1458.0624511442754,,,129.23238279052657,,107.56545539473791,150.89931018631572,,,,,,,,,,,,,,,,,270.6021424970593,270.34877694656905,,,,,,,,,-0.054264572102938224,,,,1010.1475215655257,1905.9773807230258,,2022.0000000000005,,,118.7545349685718,,,,,,3.8586645925788754,polluted
GKP,wheat,2024,146.10181625713312,,,,0.8940337134252729,,,1459.3778426418714,,,128.0355619976317,,105.2372262333347,150.83389776192976,,,,,,,,,,,,,,,,,271.14737960588286,270.88955438235337,,,,,,,,,-0.05750908429411439,,,,1010.2838448736488,1908.471840410094,,2023.0000000000005,,,119.69833313000044,,,,,,3.70685125611149,polluted
GKP,wheat,2025,145.53113065136836,,,,0.9046202070550406,,,1460.693234139467,,,126.83874120473729,,102.90899707193148,150.76848533754378,,,,,,,,,,,,,,,,,271.69261671470645,271.4303318181377,,,,,,,,,-0.06075359648529055,,,,1010.4201681817719,1910.9663000971623,,2024.0000000000005,,,120.64213129142881,,,,,,3.803370837590515,polluted
GKP,wheat,2026,144.9604450456036,,,,0.9152067006848085,,,1462.0086256370626,,,125.64192041184242,,100.58076791052827,150.70307291315783,,,,,,,,,,,,,,,,,272.23785382353003,271.97110925392224,,,,,,,,,-0.06399810867646671,,,,1010.556491489895,1913.4607597842305,,2025.0000000000005,,,121.58592945285744,,,,,,3.803370837590515,polluted
GKP,wheat,2027,144.38975943983883,,,,0.9257931943145763,,,1463.3240171346586,,,124.44509961894755,,98.25253874912414,150.63766048877187,,,,,,,,,,,,,,,,,272.7830909323536,272.51188668970656,,,,,,,,,-0.06724262086764377,,,,1010.6928147980182,1915.9552194712987,,2026.0000000000005,,,122.52972761428609,,,,,,3.803370837590515,polluted
GKP,wheat,2028,143.8190738340743,,,,0.9363796879443441,,,1464.6394086322541,,,123.24827882605314,,95.92430958772093,150.5722480643859,,,,,,,,,,,,,,,,,273.3283280411772,273.0526641254909,,,,,,,,,-0.07048713305881993,,,,1010.8291381061413,1918.449679158367,,2027.0000000000005,,,123.47352577571473,,,,,,3.803370837590515,polluted
GKP,wheat,2029,143.24838822830952,,,,0.9469661815741119,,,1465.9548001298497,,,122.05145803315827,,93.59608042631771,150.50683563999993,,,,,,,,,,,,,,,,,273.8735651500008,273.5934415612752,,,,,,,,,-0.07373164524999609,,,,1010.9654614142644,1920.9441388454352,,2028.0000000000005,,,124.41732393714337,,,,,,3.803370837590515,polluted
GKP,wheat,2030,142.67770262254476,,,,0.9575526752038797,,,1467.2701916274457,,,120.8546372402634,,91.26785126491359,150.44142321561395,,,,,,,,,,,,,,,,,274.41880225882437,274.1342189970595,,,,,,,,,-0.07697615744117225,,,,1011.1017847223875,1923.4385985325034,,2029.0000000000005,,,125.36112209857201,,,,,,3.8417982783700233,polluted
PYG,maize,2021,,,,,0.5896657895200001,30.13564754517973,,,,1899.8572042105252,,,,,,,129.63160964761903,,,,,34.79935841584965,,25.471936674509806,,,,189.66270867738092,,,,,,,,,,,,,,,,,1891.0545705263144,1908.6598378947365,,,,,,9.733661568285811,,273.8344062845238,,,1.7848128747671466,polluted
PYG,maize,2022,,,,,0.5906809919192209,30.13328928867818,,,,1902.702078052631,,,,,,,129.8026519904762,,,,,34.78324565026657,,25.48333292708979,,,,189.8100021134199,,,,,,,,,,,,,,,,,1893.5600527894726,1911.8441033157887,,,,,,9.888138062610494,,273.81618462640694,,,1.7848128747671466,polluted
PYG,maize,2023,,,,,0.5916961943184418,30.130931032176633,,,,1905.5469518947357,,,,,,,129.9736943333333,,,,,34.7671328846835,,25.49472917966977,,,,189.95729554945882,,,,,,,,,,,,,,,,,1896.0655350526308,1915.028368736841,,,,,,10.042614556935177,,273.79796296829005,,,1.8228398798425365,polluted
PYG,maize,2024,,,,,0.5927113967176625,30.12857277567508,,,,1908.3918257368414,,,,,,,130.14473667619046,,,,,34.75102011910042,,25.506125432249753,,,,190.1045889854978,,,,,,,,,,,,,,,,,1898.5710173157881,1918.2126341578942,,,,,,10.19709105125986,,273.7797413101731,,,1.7600516009558984,polluted
PYG,maize,2025,,,,,0.5937265991168832,30.126214519173534,,,,1911.2366995789462,,,,,,,130.31577901904762,,,,,34.73490735351734,,25.51752168482973,,,,190.25188242153672,,,,,,,,,,,,,,,,,1901.0764995789464,1921.3968995789464,,,,,,10.351567545584544,,273.7615196520562,,,1.8147493101999412,polluted
PYG,maize,2026,,,,,0.5947418015161039,30.123856262671985,,,,1914.0815734210519,,,,,,,130.48682136190473,,,,,34.71879458793426,,25.528917937409716,,,,190.3991758575757,,,,,,,,,,,,,,,,,1903.5819818421037,1924.5811649999987,,,,,,10.50604403990917,,273.74329799393934,,,1.79317888235155,polluted
PYG,maize,2027,,,,,0.5957570039153246,30.121498006170437,,,,1916.9264472631567,,,,,,,130.6578637047619,,,,,34.70268182235119,,25.540314189989694,,,,190.54646929361462,,,,,,,,,,,,,,,,,1906.087464105262,1927.7654304210519,,,,,,10.660520534233854,,273.72507633582245,,,1.79317888235155,polluted
PYG,maize,2028,,,,,0.5967722063145456,30.11913974966889,,,,1919.7713211052624,,,,,,,130.82890604761906,,,,,34.68656905676811,,25.55171044256968,,,,190.6937627296536,,,,,,,,,,,,,,,,,1908.5929463684192,1930.9496958421041,,,,,,10.814997028558537,,273.70685467770556,,,1.79317888235155,polluted
PYG,maize,2029,,,,,0.5977874087137663,30.11678149316734,,,,1922.6161949473671,,,,,,,130.99994839047616,,,,,34.67045629118503,,25.563106695149656,,,,190.84105616569258,,,,,,,,,,,,,,,,,1911.0984286315775,1934.1339612631564,,,,,,10.96947352288322,,273.6886330195887,,,1.79317888235155,polluted
PYG,maize,2030,,,,,0.598802611112987,30.114423236665793,,,,1925.4610687894728,,,,,,,131.17099073333333,,,,,34.65434352560195,,25.57450294772964,,,,190.9883496017315,,,,,,,,,,,,,,,,,1913.6039108947357,1937.3182266842095,,,,,,11.123950017207903,,273.6704113614718,,,1.79317888235155,polluted
PYG,rice,2021,,,,,0.5688693463242869,28.380879690686257,,,,1899.8572042105252,,,,,,,142.31003061642852,,,,,32.73426715130716,,24.02749223006537,,,,176.097154095238,,,,,,,,,,,,,,,,,1891.0545705263144,1908.6598378947365,,,,,,11.319426030476336,,269.72045829404755,,,2.8713857913433065,polluted
PYG,rice,2022,,,,,0.5714606438953259,28.379612890802356,,,,1902.702078052631,,,,,,,142.3498945893506,,,,,32.72328411913482,,24.03594166246991,,,,175.92337131277048,,,,,,,,,,,,,,,,,1893.5600527894726,1911.8441033157887,,,,,,11.491762341612684,,269.72087877424235,,,2.8713857913433065,polluted
PYG,rice,2023,,,,,0.574051941466365,28.378346090918456,,,,1905.5469518947357,,,,,,,142.38975856227268,,,,,32.71230108696247,,24.044391094874456,,,,175.74958853030296,,,,,,,,,,,,,,,,,1896.0655350526308,1915.028368736841,,,,,,11.664098652749033,,269.72129925443716,,,2.8523419195024386,polluted
PYG,rice,2024,,,,,0.576643239037404,28.377079291034555,,,,1908.3918257368414,,,,,,,142.42962253519474,,,,,32.70131805479012,,24.052840527278995,,,,175.57580574783543,,,,,,,,,,,,,,,,,1898.5710173157881,1918.2126341578942,,,,,,11.836434963885438,,269.72171973463196,,,2.8523419195024386,polluted
PYG,rice,2025,,,,,0.5792345366084432,28.37581249115065,,,,1911.2366995789462,,,,,,,142.46948650811683,,,,,32.690335022617774,,24.061289959683542,,,,175.4020229653679,,,,,,,,,,,,,,,,,1901.0764995789464,1921.3968995789464,,,,,,12.008771275021786,,269.72214021482677,,,2.8523419195024386,polluted
PYG,rice,2026,,,,,0.5818258341794822,28.37454569126675,,,,1914.0815734210519,,,,,,,142.5093504810389,,,,,32.67935199044543,,24.06973939208808,,,,175.22824018290032,,,,,,,,,,,,,,,,,1903.5819818421037,1924.5811649999987,,,,,,12.181107586158134,,269.72256069502157,,,2.7730272054801115,polluted
PYG,rice,2027,,,,,0.5844171317505212,28.37327889138285,,,,1916.9264472631567,,,,,,,142.54921445396099,,,,,32.66836895827309,,24.07818882449262,,,,175.0544574004328,,,,,,,,,,,,,,,,,1906.087464105262,1927.7654304210519,,,,,,12.353443897294483,,269.7229811752164,,,2.7730272054801115,polluted
PYG,rice,2028,,,,,0.5870084293215603,28.37201209149895,,,,1919.7713211052624,,,,,,,142.58907842688305,,,,,32.657385926100744,,24.086638256897167,,,,174.88067461796527,,,,,,,,,,,,,,,,,1908.5929463684192,1930.9496958421041,,,,,,12.525780208430888,,269.7234016554112,,,2.7730272054801115,polluted
PYG,rice,2029,,,,,0.5895997268925993,28.370745291615044,,,,1922.6161949473671,,,,,,,142.6289423998051,,,,,32.646402893928396,,24.095087689301707,,,,174.70689183549774,,,,,,,,,,,,,,,,,1911.0984286315775,1934.1339612631564,,,,,,12.698116519567236,,269.723822135606,,,2.7730272054801115,polluted
PYG,rice,2030,,,,,0.5921910244636385,28.369478491731144,,,,1925.4610687894728,,,,,,,142.6688063727272,,,,,32.63541986175605,,24.103537121706253,,,,174.53310905303022,,,,,,,,,,,,,,,,,1913.6039108947357,1937.3182266842095,,,,,,12.870452830703584,,269.7242426158008,,,2.729217237788436,polluted
PYG,wheat,2021,,,,,0.908282522794289,19.496740014983622,,,,,135.1520471956146,,,,154.31593065263155,,,,,115.988163738597,,27.311180342483595,,11.68229968748362,,153.8364462204761,,,,,,,,265.4596269433828,,265.4596269433828,,,,0.08130073056617704,,1866.6379424561385,,,,,,,105.05103772399998,,,,,,,,2.8779986830080744,polluted
PYG,wheat,2022,,,,,0.9275267979249378,19.46988001793511,,,,,134.06256449754437,,,,154.4202410010526,,,,,113.70488799403574,,27.231082075610544,,11.708677960259678,,153.31549469463175,,,,,,,,265.9552972593142,,265.9552972593142,,,,0.08569079334804108,,1868.465836175437,,,,,,,105.7500007728052,,,,,,,,2.7473451483856772,polluted
PYG,wheat,2023,,,,,0.9467710730555949,19.443020020886607,,,,,132.97308179947413,,,,154.52455134947365,,,,,111.42161224947449,,27.150983808737465,,11.735056233035735,,152.79454316878764,,,,,,,,266.4509675752456,,266.4509675752456,,,,0.09008085612990335,,1870.2937298947352,,,,,,,106.4489638216104,,,,,,,,2.7473451483856772,polluted
PYG,wheat,2024,,,,,0.9660153481862437,19.416160023838096,,,,,131.8835991014039,,,,154.6288616978947,,,,,109.13833650491233,,27.070885541864385,,11.761434505811792,,152.27359164294353,,,,,,,,266.94663789117703,,266.94663789117703,,,,0.0944709189117674,,1872.1216236140333,,,,,,,107.14792687041563,,,,,,,,2.7473451483856772,polluted
PYG,wheat,2025,,,,,0.9852596233168924,19.38930002678959,,,,,130.79411640333365,,,,154.73317204631576,,,,,106.85506076035108,,26.990787274991334,,11.787812778587849,,151.75264011709942,,,,,,,,267.44230820710845,,267.44230820710845,,,,0.09886098169362967,,1873.9495173333314,,,,,,,107.84688991922084,,,,,,,,2.7587933602627714,polluted
PYG,wheat,2026,,,,,1.0045038984475412,19.36244002974108,,,,,129.7046337052634,,,,154.8374823947368,,,,,104.57178501578983,,26.910689008118254,,11.814191051363899,,151.2316885912553,,,,,,,,267.9379785230399,,267.9379785230399,,,,0.10325104447549371,,1875.7774110526295,,,,,,,108.54585296802607,,,,,,,,2.9760943994248708,polluted
PYG,wheat,2027,,,,,1.0237481735781897,19.335580032692576,,,,,128.61515100719362,,,,154.94179274315786,,,,,102.28850927122858,,26.830590741245175,,11.840569324139956,,150.71073706541097,,,,,,,,268.4336488389713,,268.4336488389713,,,,0.10764110725735598,,1877.6053047719276,,,,,,,109.24481601683128,,,,,,,,2.99308939981387,polluted
PYG,wheat,2028,,,,,1.0429924487088384,19.308720035644065,,,,,127.52566830912338,,,,155.04610309157889,,,,,100.00523352666733,,26.750492474372095,,11.866947596916013,,150.18978553956686,,,,,,,,268.9293191549027,,268.9293191549027,,,,0.11203117003922003,,1879.4331984912258,,,,,,,109.94377906563649,,,,,,,,2.99308939981387,polluted
PYG,wheat,2029,,,,,1.0622367238394872,19.28186003859556,,,,,126.43618561105313,,,,155.15041343999994,,,,,97.72195778210607,,26.670394207499044,,11.89332586969207,,149.66883401372274,,,,,,,,269.42498947083413,,269.42498947083413,,,,0.1164212328210823,,1881.2610922105239,,,,,,,110.64274211444172,,,,,,,,2.9391943618122336,polluted
PYG,wheat,2030,,,,,1.081480998970136,19.25500004154705,,,,,125.34670291298289,,,,155.254723788421,,,,,95.43868203754482,,26.590295940625964,,11.919704142468127,,149.14788248787863,,,,,,,,269.92065978676555,,269.92065978676555,,,,0.12081129560294634,,1883.088985929822,,,,,,,111.34170516324693,,,,,,,,2.966744117638913,polluted
SNB,maize,2021,,,,,0.5132368117957148,28.90511520196079,,,,1901.8828545886581,,,,,,,108.55681849666666,,,,,33.8907344973856,281.07675438596516,23.919495906535943,,,186.50071942142856,,,,,,272.93018622738083,,,,,37.51753602542865,,,,,1894.4980883487765,,1903.1092607869205,,,,,,,,10.087714935666725,,,,1.1944230756993195,polluted
SNB,maize,2022,,,,,0.5142196151810395,28.876731410281224,,,,1904.9098969675533,,,,,,,108.58804252536795,,,,,33.868649495940815,280.41888706140367,23.884813324621604,,,186.59118155714285,,,,,,272.93239560627694,,,,,37.5828191257923,,,,,1897.079353557248,,1906.2710463229441,,,,,,,,10.28911950138746,,,,1.3709165055022439,polluted
